"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_EFFECT_SIZE"
"549","Fludarabine",1813,"Antimetabolite","DNA replication","PTEN_mut",72,642,0.072461339396706,4.63540092530942,4.77601636262418,NA,NA,0.574325367394424,-0.140615437314765,2.01478176737452,1.93216133651049,0.332971480267925,0,0.00118878079043025,93.0394474961496,"PANCANCER","GDSC2",-0.072461339396706
"550","Nelarabine",1814,NA,"DNA replication","BRCA1_mut",8,705,0.235012909656595,6.25504357151432,6.00089017001681,NA,NA,0.384553639982077,0.25415340149751,0.76869583444204,1.08410122239235,0.533749701815839,0,0.00274268947748199,96.9145978796501,"PANCANCER","GDSC2",0.235012909656595
"551","Nelarabine",1814,NA,"DNA replication","PIK3CA_mut",78,635,0.122416211160543,6.12159546686423,5.98926531026544,NA,NA,0.233140435203204,0.132330156598787,0.895002868094117,1.10143679768704,0.642268480378053,0,0.00274604242958672,97.2034025676248,"PANCANCER","GDSC2",0.122416211160543
"552","Nelarabine",1814,NA,"DNA replication","PTEN_mut",72,641,0.0753015371689628,5.93052719126322,6.01196561725899,NA,NA,0.488533873370038,-0.0814384259957705,0.923191163508128,1.09765361622868,0.388309791437263,0,0.00273571929815357,95.3186025817606,"PANCANCER","GDSC2",-0.0753015371689628
"553","Dacarbazine",1815,"CP11A","Other","BRCA1_mut",8,706,0.189932640373693,5.77188876174493,5.59315337236614,NA,NA,0.561498562758375,0.178735389378788,0.824646425618542,0.942129840006061,0.905904096169304,0,0.0794709066091666,86.8309234829532,"PANCANCER","GDSC2",0.189932640373693
"554","Dacarbazine",1815,"CP11A","Other","PIK3CA_mut",78,636,0.0845126183682779,5.66598762178114,5.58646911397095,NA,NA,0.429543674876455,0.0795185078101843,0.820030779028239,0.954524304429534,0.870239507980016,0,0.0794681254406049,86.8309234829532,"PANCANCER","GDSC2",0.0845126183682779
"555","Dacarbazine",1815,"CP11A","Other","PTEN_mut",72,642,0.296502259594763,5.3452170933807,5.62318654246268,NA,NA,0.0158542863035866,-0.277969449081979,0.905843008814,0.940935654061214,0.00713074022000859,0,0.0778986604294662,41.3886234945351,"PANCANCER","GDSC2",-0.296502259594763
"556","Fulvestrant",1816,"ESR","Hormone-related","BRCA1_mut",8,706,0.304080012173318,4.95119876370584,4.60873726783857,NA,NA,0.363570475431403,0.342461495867266,0.991573234833816,1.12747797289449,0.359017354965782,0,0.12615921801201,75.9340599745102,"PANCANCER","GDSC2",0.304080012173318
"557","Fulvestrant",1816,"ESR","Hormone-related","PIK3CA_mut",78,636,0.00028110547875128,4.61229222468772,4.61260897433653,NA,NA,0.998058369318247,-0.00031674964881212,1.07586510279656,1.13282065907425,0.264926756472128,0,0.126048465737549,71.977681174721,"PANCANCER","GDSC2",-0.00028110547875128
"558","Fulvestrant",1816,"ESR","Hormone-related","PTEN_mut",72,642,0.109685569762356,4.50150463736045,4.6250307902083,NA,NA,0.353823550232468,-0.123526152847848,1.05864207149243,1.13341786379522,0.185877747727584,0,0.125908628705023,70.5591429890317,"PANCANCER","GDSC2",-0.109685569762356
"559","Romidepsin",1817,"HDAC1, HDAC2, HDAC3, HDAC8","Chromatin histone acetylation","BRCA1_mut",8,706,0.834691975666672,-4.41095955698211,-5.24685923131684,NA,NA,0.0299650940433151,0.835899674334732,0.870441885799641,1.00266182142916,0.0425152775961262,0,0.211612871150026,35.2509826584252,"PANCANCER","GDSC2",0.834691975666672
"560","Romidepsin",1817,"HDAC1, HDAC2, HDAC3, HDAC8","Chromatin histone acetylation","PIK3CA_mut",78,636,0.150734732526129,-5.10266121770654,-5.254029432051,NA,NA,0.158716976209193,0.151368214344459,0.871507121786031,1.0191193641726,0.919275182797811,1e-17,0.212979956084806,80.5729002019694,"PANCANCER","GDSC2",0.150734732526129
"561","Romidepsin",1817,"HDAC1, HDAC2, HDAC3, HDAC8","Chromatin histone acetylation","PTEN_mut",72,642,0.00703140096011396,-5.2438493514014,-5.23678059262406,NA,NA,0.955243881442148,-0.00706875877733992,1.01116829024133,1.00466234029821,0.82281416214001,1e-17,0.212966664299701,76.4470054787234,"PANCANCER","GDSC2",-0.00703140096011396
"562","Vincristine",1818,NA,NA,"BRCA1_mut",8,702,0.639267234335501,0.0441966928380562,-1.62923975878414,NA,NA,0.190112037639986,1.6734364516222,3.25550494110584,2.6105875316944,0.138159558845867,0,0.0217905145832266,45.0780698836585,"PANCANCER","GDSC2",0.639267234335501
"563","Vincristine",1818,NA,NA,"PIK3CA_mut",77,633,0.0867848137708,-1.40745401649445,-1.63506915932652,NA,NA,0.413028312804667,0.227615142832073,2.24547614147439,2.66452613532689,0.505185333929888,0,0.0219599224959258,66.2743136096141,"PANCANCER","GDSC2",0.0867848137708
"564","Vincristine",1818,NA,NA,"PTEN_mut",71,639,0.129659904105025,-1.91632318300037,-1.57639090943777,NA,NA,0.242736571729371,-0.339932273562601,2.26957791908859,2.65751974753192,0.460626943213128,0,0.0219502076257099,63.9089737965859,"PANCANCER","GDSC2",-0.129659904105025
"565","Docetaxel",1819,"Microtubule stabiliser","Mitosis","BRCA1_mut",7,660,0.609633340493522,-0.225251414187625,-2.07281529332108,NA,NA,0.162412517509486,1.84756387913346,3.06265121385693,3.03032165288685,0.232217373814901,0,0.664991765011554,54.886835007079,"PANCANCER","GDSC2",0.609633340493522
"566","Docetaxel",1819,"Microtubule stabiliser","Mitosis","PIK3CA_mut",73,594,0.00173586834509625,-2.05811961035292,-2.05284869012704,NA,NA,0.987742609196778,-0.00527092022587449,2.71807986911287,3.07288790941139,0.375187720865577,0,0.665149574086774,59.6400281397459,"PANCANCER","GDSC2",-0.00173586834509625
"567","Docetaxel",1819,"Microtubule stabiliser","Mitosis","PTEN_mut",66,601,0.0494865447097243,-1.91804449726151,-2.06829270660893,NA,NA,0.693690950294179,0.150248209347419,2.91828635224214,3.04863690735627,0.813423716560268,0,0.665329441618781,72.4784792917395,"PANCANCER","GDSC2",0.0494865447097243
"568","123829",1820,NA,"Unclassified","BRCA1_mut",8,706,0.384911558105161,3.19992533423222,2.5772788243077,NA,NA,0.21280888671783,0.622646509924514,1.27780631376363,1.62065221812909,0.299854809912431,2.927859468e-08,0.143932317318672,81.1562895811549,"PANCANCER","GDSC2",0.384911558105161
"569","123829",1820,NA,"Unclassified","PIK3CA_mut",78,636,0.121355728594282,2.40937326602855,2.60570304698879,NA,NA,0.32749777598213,-0.196329780960236,1.66891071490621,1.6114966069994,0.765341832864883,3.052166909e-08,0.144220199335336,88.0292797358758,"PANCANCER","GDSC2",-0.121355728594282
"570","123829",1820,NA,"Unclassified","PTEN_mut",72,642,0.323397244835486,2.11570557092103,2.63680288400122,NA,NA,0.00730271902560814,-0.521097313080183,1.51653408825643,1.621481039835,0.0282122876850666,2.498881604e-08,0.14284216045038,51.295068518303,"PANCANCER","GDSC2",-0.323397244835486
"571","765771",1821,NA,"Unclassified","BRCA1_mut",8,706,0.258460735038641,3.86109615106711,3.5813223913349,NA,NA,0.441469258573828,0.279773759732215,0.964697151378482,1.08356648441736,0.635603785232163,0,0.425336682044163,75.6769597966832,"PANCANCER","GDSC2",0.258460735038641
"572","765771",1821,NA,"Unclassified","PIK3CA_mut",78,636,0.231015139916102,3.80670872706256,3.55719983770455,NA,NA,0.026662847605445,0.24950888935801,0.90171961944956,1.0997148557412,0.52732641093756,0,0.425277618374154,73.8225961433415,"PANCANCER","GDSC2",0.231015139916102
"573","765771",1821,NA,"Unclassified","PTEN_mut",72,642,0.0149532632273191,3.56989776472508,3.58608993525042,NA,NA,0.895076556739329,-0.0161921705253412,0.972133994352944,1.09442676304136,0.587853744344595,0,0.425313337229686,74.9351851432139,"PANCANCER","GDSC2",-0.0149532632273191
"574","123138",1824,NA,"Unclassified","BRCA1_mut",8,706,0.119215878127921,2.98875480182827,2.89016395737175,NA,NA,0.755609214152166,0.0985908444565147,0.857619908936817,0.826684466209891,0.745233947287402,0,0.215281972496496,91.0633207086742,"PANCANCER","GDSC2",0.119215878127921
"575","123138",1824,NA,"Unclassified","PIK3CA_mut",78,636,0.0564590165585659,2.93285598586649,2.88616827896462,NA,NA,0.622418550824772,0.0466877069018707,0.782218639885555,0.832189433409515,0.535988992974379,0,0.215189233753766,90.5317663395462,"PANCANCER","GDSC2",0.0564590165585659
"576","123138",1824,NA,"Unclassified","PTEN_mut",72,642,0.195544906712408,2.74610211148336,2.90754897241788,NA,NA,0.0748965852145451,-0.161446860934525,0.707064902187692,0.837726212932033,0.0734513120473074,0,0.214246816851336,75.4766969603657,"PANCANCER","GDSC2",-0.195544906712408
"577","Podophyllotoxin bromide",1825,NA,"Unclassified","BRCA1_mut",8,706,0.460233810143161,0.262592860727421,-0.451471644035714,NA,NA,0.372269377249565,0.714064504763136,2.11433616227444,1.54490968224363,0.313982150701257,0,0.0726231774600313,60.7644152295168,"PANCANCER","GDSC2",0.460233810143161
"578","Podophyllotoxin bromide",1825,NA,"Unclassified","PIK3CA_mut",78,636,0.0202649791778395,-0.415431716217758,-0.44690969172706,NA,NA,0.83867533484479,0.0314779755093015,1.24382689862083,1.58674938565049,0.173506942246275,0,0.0724488313466169,49.7282550442758,"PANCANCER","GDSC2",0.0202649791778395
"579","Podophyllotoxin bromide",1825,NA,"Unclassified","PTEN_mut",72,642,0.0998324249899568,-0.582844700507112,-0.427840217082372,NA,NA,0.30895747568834,-0.15500448342474,1.17108313926577,1.5892849127085,0.415146169125167,0,0.0726959851051746,66.5777015555625,"PANCANCER","GDSC2",-0.0998324249899568
"580","50869",1826,NA,"Unclassified","BRCA1_mut",8,706,0.187155612875718,2.84523253475547,2.59453345892927,NA,NA,0.635047341824977,0.250699075826207,1.42357588736752,1.33866104189074,0.902203018280503,0,0.121049979405129,59.0736758324563,"PANCANCER","GDSC2",0.187155612875718
"581","50869",1826,NA,"Unclassified","PIK3CA_mut",78,636,0.0206011584091736,2.62192773505642,2.59432723104985,NA,NA,0.842518744538541,0.0276005040065641,1.12700726784134,1.36329756463208,0.556694179010716,0,0.120960537215247,52.2202377100593,"PANCANCER","GDSC2",0.0206011584091736
"582","50869",1826,NA,"Unclassified","PTEN_mut",72,642,0.166481722809623,2.39703768828152,2.61980649334243,NA,NA,0.118838642694701,-0.222768805060909,1.11137758850582,1.36088863129885,0.106572974845752,0,0.120349785379919,35.2457186959214,"PANCANCER","GDSC2",-0.166481722809623
"583","Dihydrorotenone",1827,NA,"Unclassified","BRCA1_mut",8,704,0.116469435720345,0.607156183497383,0.790454524110409,NA,NA,0.841119933700796,-0.183298340613026,2.48728280274774,1.56200932755735,0.945208236906315,4.43416534e-09,0.387521445071612,87.5467597762522,"PANCANCER","GDSC2",-0.116469435720345
"584","Dihydrorotenone",1827,NA,"Unclassified","PIK3CA_mut",78,634,0.100683098129603,0.647358991502438,0.805746424455074,NA,NA,0.459470717287922,-0.158387432952636,1.80361736179439,1.54274354175125,0.632416321079631,4.3890349e-09,0.387443683250023,81.8679803234848,"PANCANCER","GDSC2",-0.100683098129603
"585","Dihydrorotenone",1827,NA,"Unclassified","PTEN_mut",72,640,0.099253779609455,0.648038823801356,0.804185061137515,NA,NA,0.503127263644711,-0.156146237336159,1.90178592522756,1.53234944242869,0.785985055011743,4.42022e-09,0.387497498559903,85.2625678899891,"PANCANCER","GDSC2",-0.099253779609455
"586","720427",1828,NA,"Unclassified","BRCA1_mut",8,706,0.210673565165788,4.00149528533823,3.82531427558493,NA,NA,0.661237350765231,0.176181009753306,1.08644136769119,0.833414537441657,0.68940136864718,0,0.205092972954153,57.7747331025099,"PANCANCER","GDSC2",0.210673565165788
"587","720427",1828,NA,"Unclassified","PIK3CA_mut",78,636,0.115839303331844,3.91354379011683,3.81670978807634,NA,NA,0.315299911121214,0.0968340020404859,0.794560154371494,0.840812496601093,0.794200504918368,0,0.205123232572418,58.7729795898044,"PANCANCER","GDSC2",0.115839303331844
"588","720427",1828,NA,"Unclassified","PTEN_mut",72,642,0.256529776733695,3.63491922424907,3.84886239361329,NA,NA,0.0351910765105918,-0.213943169364219,0.801147887711785,0.837548092432486,0.0200627691480742,0,0.203363445122858,24.7218574065952,"PANCANCER","GDSC2",-0.256529776733695
"589","667880",1829,NA,"Unclassified","BRCA1_mut",8,706,0.076738848831645,1.33266626507148,1.22858910362688,NA,NA,0.782556887511535,0.104077161444593,1.01766756137366,1.35919027881901,0.782587558747175,0,0.786043704442299,88.3622944381609,"PANCANCER","GDSC2",0.076738848831645
"590","667880",1829,NA,"Unclassified","PIK3CA_mut",78,636,0.0527699383800132,1.29349946110356,1.22193754609288,NA,NA,0.678240778523546,0.0715619150106765,1.44379167182089,1.3450908113858,0.711721832877839,0,0.786034505692878,88.3622944381609,"PANCANCER","GDSC2",0.0527699383800132
"591","667880",1829,NA,"Unclassified","PTEN_mut",72,642,0.0539880991645007,1.16392404863386,1.23713817099613,NA,NA,0.659888623133543,-0.0732141223622675,1.3313165414475,1.35883499964226,0.670941466892796,0,0.78602781530419,88.3622944381609,"PANCANCER","GDSC2",-0.0539880991645007
"592","Gallibiscoquinazole",1830,NA,"Unclassified","BRCA1_mut",8,706,0.133350628076975,2.58196776028892,2.7018901476163,NA,NA,0.790989354356716,-0.119922387327382,1.2286735517729,0.895423641984873,0.470067453699226,0,0.706478702576578,81.9838660361649,"PANCANCER","GDSC2",-0.133350628076975
"593","Gallibiscoquinazole",1830,NA,"Unclassified","PIK3CA_mut",78,636,0.111982554799307,2.79020505009767,2.68955061696824,NA,NA,0.330034585122803,0.100654433129428,0.85115465679637,0.904451753349046,0.906287980887472,0,0.706582381290308,84.8544714331578,"PANCANCER","GDSC2",0.111982554799307
"594","Gallibiscoquinazole",1830,NA,"Unclassified","PTEN_mut",72,642,0.157720834190295,2.57314238834292,2.71483478868961,NA,NA,0.155973513791898,-0.141692400346684,0.783428675070398,0.910214052119784,0.200950184893653,0,0.706251284396068,65.674223352958,"PANCANCER","GDSC2",-0.157720834190295
"595","L-Oxonoreleagnine",1831,NA,"Unclassified","BRCA1_mut",8,706,0.238682085685427,3.96526409776035,3.78130554600579,NA,NA,0.558917650671704,0.18395855175456,0.844851973410508,0.769954482884252,0.565036461227253,0,0.132133878916494,99.965927354414,"PANCANCER","GDSC2",0.238682085685427
"596","L-Oxonoreleagnine",1831,NA,"Unclassified","PIK3CA_mut",78,636,0.0545808773740848,3.82084448584835,3.7787703747893,NA,NA,0.641176716924995,0.0420741110590441,0.747238817331163,0.773673144947745,0.709702881253238,0,0.132188084175315,99.965927354414,"PANCANCER","GDSC2",0.0545808773740848
"597","L-Oxonoreleagnine",1831,NA,"Unclassified","PTEN_mut",72,642,0.107976703600385,3.70855417361118,3.7917568968258,NA,NA,0.328433414831565,-0.083202723214622,0.669385320883938,0.780962626775814,0.476325002649051,0,0.132084266035133,99.965927354414,"PANCANCER","GDSC2",-0.107976703600385
"598","729189",1832,NA,"Unclassified","BRCA1_mut",8,706,0.112329951430506,4.00084454021898,3.91115934360919,NA,NA,0.76456075492796,0.0896851966097909,0.810832500896028,0.798284248834833,0.884709232068789,0,0.0509892275272103,99.7592463383712,"PANCANCER","GDSC2",0.112329951430506
"599","729189",1832,NA,"Unclassified","PIK3CA_mut",78,636,0.108477021084893,3.98927286686123,3.90270749889098,NA,NA,0.364032452052237,0.086565367970242,0.790243592281542,0.798942701690935,0.646486765407579,0,0.0509572982273517,99.7592463383712,"PANCANCER","GDSC2",0.108477021084893
"600","729189",1832,NA,"Unclassified","PTEN_mut",72,642,0.218113592476324,3.75590779068773,3.9296883052653,NA,NA,0.0613667572557889,-0.173780514577578,0.730475455281851,0.803747236948168,0.146470064862649,0,0.050637854787574,90.2087171757647,"PANCANCER","GDSC2",-0.218113592476324
"601","741909",1833,NA,"Unclassified","BRCA1_mut",8,706,0.617508451846657,1.21467531608906,2.1192903038521,NA,NA,0.290450899750509,-0.904614987763038,2.23404876749288,1.45527044119295,0.268745910732105,1.5589577e-09,0.124127196782383,85.3348132568916,"PANCANCER","GDSC2",-0.617508451846657
"602","741909",1833,NA,"Unclassified","PIK3CA_mut",78,636,0.028185863653711,2.14601090805577,2.10463444374205,NA,NA,0.829025315878899,0.0413764643137235,1.60920358263677,1.44992769743347,0.91941645529697,1.65094267e-09,0.124459605214132,99.3578658415355,"PANCANCER","GDSC2",0.028185863653711
"603","741909",1833,NA,"Unclassified","PTEN_mut",72,642,0.070763623265458,2.01576746063228,2.11962788143734,NA,NA,0.540596323039409,-0.103860420805054,1.34641443074496,1.48053316536104,0.698167685070145,1.64005238e-09,0.124421175179715,95.1686506545453,"PANCANCER","GDSC2",-0.070763623265458
"604","743380",1834,NA,"Unclassified","BRCA1_mut",8,706,0.460614793914972,1.29783410092788,1.98013758909243,NA,NA,0.447290121634242,-0.682303488164551,2.39338621732911,1.46939648694679,0.43730130744694,6.82093754e-09,0.16736087953693,97.2593208870285,"PANCANCER","GDSC2",-0.460614793914972
"605","743380",1834,NA,"Unclassified","PIK3CA_mut",78,636,0.0489552090667541,2.03715605180396,1.9645623249465,NA,NA,0.692928597180069,0.0725937268574595,1.53386014119209,1.47655611029193,0.908251718739469,7.00345497e-09,0.167543447193941,99.5427546772443,"PANCANCER","GDSC2",0.0489552090667541
"606","743380",1834,NA,"Unclassified","PTEN_mut",72,642,0.0623251442535833,1.88939782854686,1.98181178668428,NA,NA,0.596018016800617,-0.0924139581374173,1.38653592378258,1.49304963014362,0.794018373355116,6.98628068e-09,0.167526461289165,99.5427546772443,"PANCANCER","GDSC2",-0.0623251442535833
"607","Elephantin",1835,NA,"Unclassified","BRCA1_mut",8,706,0.465253710895156,4.25880909561627,3.58262218708327,NA,NA,0.0593350231615079,0.676186908532992,0.846818904033781,1.4581304169683,0.177732706610466,0,0.0390327632124927,82.7777736502792,"PANCANCER","GDSC2",0.465253710895156
"608","Elephantin",1835,NA,"Unclassified","PIK3CA_mut",78,636,0.0961326289627755,3.71474528634073,3.57492390646406,NA,NA,0.401417036521906,0.139821379876668,1.37276316046608,1.46406032701532,0.504233263463178,0,0.0392281426449381,84.2386872037891,"PANCANCER","GDSC2",0.0961326289627755
"609","Elephantin",1835,NA,"Unclassified","PTEN_mut",72,642,0.244806154362812,3.27076712924354,3.62602259118409,NA,NA,0.0237135665641827,-0.355255461940551,1.21504470330846,1.47500129451708,0.0467908514170915,0,0.0387294532135448,64.0831225929731,"PANCANCER","GDSC2",-0.244806154362812
"610","150412",1836,NA,"Unclassified","BRCA1_mut",8,706,0.179579005488348,3.35797062198342,3.16301550196366,NA,NA,0.50275981579838,0.19495512001976,0.773775979040197,1.08827152637213,0.596216977324867,3.54e-15,0.0307857710071235,67.1793777267456,"PANCANCER","GDSC2",0.179579005488348
"611","150412",1836,NA,"Unclassified","PIK3CA_mut",78,636,0.120797928860931,3.04844734948239,3.17951857877764,NA,NA,0.309586361274952,-0.131071229295253,1.06746721214084,1.08715753485301,0.532133019462807,3.51e-15,0.0307724499490676,65.8895816390903,"PANCANCER","GDSC2",-0.120797928860931
"612","150412",1836,NA,"Unclassified","PTEN_mut",72,642,0.207565835141719,2.96294427061647,3.18788274435798,NA,NA,0.0829269128644187,-0.224938473741509,1.02548267667267,1.08995382922575,0.262951819350265,3.31e-15,0.0306676933773973,62.9851267517456,"PANCANCER","GDSC2",-0.207565835141719
"613","Sinularin",1838,NA,"Unclassified","BRCA1_mut",8,706,0.176347286718904,3.81735508397533,3.64386442234759,NA,NA,0.533878804521241,0.173490661627744,0.744200849685193,0.985888237128669,0.656309125554917,0,0.00417286276499754,83.8305068751128,"PANCANCER","GDSC2",0.176347286718904
"614","Sinularin",1838,NA,"Unclassified","PIK3CA_mut",78,636,0.0436372328113387,3.60756475457254,3.65049854086878,NA,NA,0.680629109790032,-0.0429337862962438,0.849444143253814,0.998952139460859,0.315437318514047,0,0.00415074769862898,79.2662410384205,"PANCANCER","GDSC2",-0.0436372328113387
