"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_IC50_EFFECT_SIZE","highlight"
"1741","SN-38",1494,"TOP1","DNA replication","cnaPANCAN88",67,888,0.27402240386589,-2.9103225399596,-3.4648542619666,NA,NA,0.0264918736634124,0.554531722007005,1.92744666072611,2.03065068944177,0.412185263683356,0,0.327834634969004,65.1065379522173,"PANCANCER","GDSC2",0.27402240386589,TRUE
"1742","SN-38",1494,"TOP1","DNA replication","cnaPANCAN89",94,861,0.196696622516208,-3.06681763380176,-3.46515834753342,NA,NA,0.0616485061333658,0.398340713731653,1.93310178269592,2.03485765678424,0.766157733334324,0,0.327987180134071,81.106447276371,"PANCANCER","GDSC2",0.196696622516208,TRUE
"1743","SN-38",1494,"TOP1","DNA replication","cnaPANCAN90",88,867,0.236094440586052,-2.99214670956859,-3.46998072014025,NA,NA,0.0312480264964768,0.47783401057166,1.94909436668828,2.03127432093899,0.898879843133397,0,0.328006064278661,84.3747030580143,"PANCANCER","GDSC2",0.236094440586052,TRUE
"1744","SN-38",1494,"TOP1","DNA replication","cnaPANCAN91",171,784,0.119313170759114,-3.22745482742176,-3.46924415728892,NA,NA,0.140880153702807,0.241789329867158,1.91469685244523,2.04998048768474,0.348200560000722,0,0.327780433576985,64.8540539279004,"PANCANCER","GDSC2",0.119313170759114,TRUE
"1745","SN-38",1494,"TOP1","DNA replication","cnaPANCAN92",290,665,0.206991345666717,-3.13487049393796,-3.55288684445358,NA,NA,0.00346475873662956,0.418016350515613,2.02616838051623,2.01657220604198,0.406170878577735,0,0.327830066162741,65.1065379522173,"PANCANCER","GDSC2",0.206991345666717,TRUE
"1746","SN-38",1494,"TOP1","DNA replication","cnaPANCAN93",108,847,0.362508634434532,-2.77798331364943,-3.50857142494628,NA,NA,0.00050826478564269,0.730588111296849,2.00635151323468,2.0165049201918,0.0244323899078645,0,0.326687640088119,34.6145284721294,"PANCANCER","GDSC2",0.362508634434532,TRUE
"1747","SN-38",1494,"TOP1","DNA replication","cnaPANCAN94",110,845,0.357931380430168,-2.78763659537938,-3.50904398735137,NA,NA,0.00048855417852353,0.721407391971987,1.98981022824053,2.018783509049,0.0290181725045144,0,0.326765257264407,34.6145284721294,"PANCANCER","GDSC2",0.357931380430168,TRUE
"1748","SN-38",1494,"TOP1","DNA replication","cnaPANCAN95",110,845,0.370719873043807,-2.76514067141975,-3.5119724508254,NA,NA,0.00032668659721814,0.746831779405651,1.99732332084025,2.01675813879008,0.0264561497538966,0,0.326723613976533,34.6145284721294,"PANCANCER","GDSC2",0.370719873043807,TRUE
"1749","SN-38",1494,"TOP1","DNA replication","cnaPANCAN96",111,844,0.39436301409078,-2.72451060899332,-3.5182008497694,NA,NA,0.00011895824787283,0.79369024077608,1.98188358020019,2.0165599432804,0.0115695041055312,0,0.326344920330675,28.2114350499341,"PANCANCER","GDSC2",0.39436301409078,TRUE
"1750","SN-38",1494,"TOP1","DNA replication","cnaPANCAN97",113,842,0.350974953493775,-2.80220087757707,-3.50965973353614,NA,NA,0.00058377848070482,0.707458855959067,2.00648976122312,2.01691901691942,0.0536630983694302,0,0.327037801868522,36.7825258335999,"PANCANCER","GDSC2",0.350974953493775,TRUE
"1751","SN-38",1494,"TOP1","DNA replication","cnaPANCAN98",100,855,0.415592247743445,-2.67719672209836,-3.51352341823836,NA,NA,0.00010683539800313,0.836326696139998,1.97222951825058,2.0169751657449,0.00904219294089143,0,0.32623029561868,25.0910996311768,"PANCANCER","GDSC2",0.415592247743445,TRUE
"1752","SN-38",1494,"TOP1","DNA replication","cnaPANCAN99",51,904,0.588142172380465,-2.30630868067348,-3.48911554434656,NA,NA,9.08327338543e-05,1.18280686367307,1.94502119333076,2.01468502998542,0.00210153183394815,0,0.325539549152822,11.080804215363,"PANCANCER","GDSC2",0.588142172380465,TRUE
"1753","SN-38",1494,"TOP1","DNA replication","cnaPANCAN100",9,946,0.699360950491046,-2.02377736630102,-3.43928985043016,NA,NA,0.0454741429812581,1.41551248412913,1.79109891400933,2.02586588781467,0.0346514789699667,0,0.326844736136838,36.103828350859,"PANCANCER","GDSC2",0.699360950491046,TRUE
"1754","SN-38",1494,"TOP1","DNA replication","cnaPANCAN101",7,948,0.0836120563108852,-3.25757927966589,-3.42719318549153,NA,NA,0.79798870531517,0.169613905825645,1.66964206024781,2.03065383600703,0.981265184375261,0,0.328010138022883,85.5072552960086,"PANCANCER","GDSC2",0.0836120563108852,TRUE
"1755","SN-38",1494,"TOP1","DNA replication","cnaPANCAN102",6,949,0.0279160256214822,-3.36967449049501,-3.42630574063295,NA,NA,0.941605417315763,0.0566312501379334,1.7955749928226,2.02978692705095,0.781157334577766,0,0.327990123824776,81.8508531894676,"PANCANCER","GDSC2",0.0279160256214822,TRUE
"1756","SN-38",1494,"TOP1","DNA replication","cnaPANCAN103",6,949,0.0316421587822111,-3.48973679948914,-3.42554665332634,NA,NA,0.938881701461242,-0.0641901461627969,1.94525436325019,2.02905791796939,0.273454134005033,0,0.327697025695236,60.9148846459035,"PANCANCER","GDSC2",-0.0316421587822111,TRUE
"1757","SN-38",1494,"TOP1","DNA replication","cnaPANCAN104",8,947,0.173558831605307,-3.07685584765344,-3.42889899474383,NA,NA,0.598821406395828,0.352043147090391,1.79951624584558,2.02997665547394,0.957339340507258,0,0.328009534671715,85.3478248424716,"PANCANCER","GDSC2",0.173558831605307,TRUE
"1758","SN-38",1494,"TOP1","DNA replication","cnaPANCAN106",3,952,0.868651100395009,-1.67138677688466,-3.43147902780775,NA,NA,0.00602826913445969,1.7600922509231,0.328244525048311,2.0283097997628,0.19112731300954,0,0.327563928258976,53.092923959458,"PANCANCER","GDSC2",0.868651100395009,TRUE
"1759","SN-38",1494,"TOP1","DNA replication","cnaPANCAN107",14,941,0.540994186101767,-2.34684304284029,-3.44200466759179,NA,NA,0.00966346509569024,1.0951616247515,1.34438736367485,2.03215943832238,0.0633153742673929,0,0.327109584288535,37.5619701226828,"PANCANCER","GDSC2",0.540994186101767,TRUE
"1760","SN-38",1494,"TOP1","DNA replication","cnaPANCAN108",25,930,0.585440984537497,-2.27442510694769,-3.45690491089241,NA,NA,0.0022016491855699,1.18247980394472,1.70737618746977,2.02724397484611,0.0426477491344173,0,0.326936932565563,36.3760213205324,"PANCANCER","GDSC2",0.585440984537497,TRUE
"1761","SN-38",1494,"TOP1","DNA replication","cnaPANCAN109",14,941,0.583507984549303,-2.26244269650666,-3.44326035818549,NA,NA,0.0556769875761895,1.18081766167883,2.09366843926327,2.02266767279275,0.144643860124312,0,0.327454501687026,48.7752551581982,"PANCANCER","GDSC2",0.583507984549303,TRUE
"1762","SN-38",1494,"TOP1","DNA replication","cnaPANCAN110",27,928,0.105424649171145,-3.21816027151983,-3.43199554684547,NA,NA,0.580641297162599,0.213835275325642,1.95718693827335,2.03028259048861,0.605902992468796,0,0.327940757813061,74.9304340366529,"PANCANCER","GDSC2",0.105424649171145,TRUE
"1763","SN-38",1494,"TOP1","DNA replication","cnaPANCAN111",17,938,0.127741898296502,-3.17145780022165,-3.43056227313419,NA,NA,0.57033591752757,0.259104472912534,1.82487131298388,2.03164118548981,0.62533226341809,0,0.327948003277928,75.2584960117618,"PANCANCER","GDSC2",0.127741898296502,TRUE
"1764","SN-38",1494,"TOP1","DNA replication","cnaPANCAN112",27,928,0.118278192650297,-3.19283544305996,-3.43273236836317,NA,NA,0.568146225949928,0.239896925303201,2.12970120447066,2.02532415916651,0.911255398528858,0,0.328007037511251,84.4582363755584,"PANCANCER","GDSC2",0.118278192650297,TRUE
"1765","SN-38",1494,"TOP1","DNA replication","cnaPANCAN113",51,904,0.13562032409963,-3.16563971764181,-3.44063558540255,NA,NA,0.269023517961576,0.274995867760741,1.69155677408352,2.04468728117667,0.922775835028054,0,0.328007827691056,84.4582363755584,"PANCANCER","GDSC2",0.13562032409963,TRUE
"1766","SN-38",1494,"TOP1","DNA replication","cnaPANCAN114",12,943,0.205059564517417,-3.83660622411342,-3.42072419948492,NA,NA,0.502438774217714,-0.415882024628502,2.06674512090241,2.02764794140163,0.737291664751782,0,0.327980892826286,80.1183441365069,"PANCANCER","GDSC2",-0.205059564517417,TRUE
"1767","SN-38",1494,"TOP1","DNA replication","cnaPANCAN115",11,944,0.101854253703767,-3.2217170386597,-3.42832977476523,NA,NA,0.706583690772952,0.206612736105532,1.75681848936799,2.031200022455,0.565970437275119,0,0.32792422783857,74.3797546098237,"PANCANCER","GDSC2",0.101854253703767,TRUE
"1768","SN-38",1494,"TOP1","DNA replication","cnaPANCAN116",25,930,0.189932598180291,-3.80099433985591,-3.41586810355617,NA,NA,0.343500839414563,-0.385126236299744,1.96692109095427,2.02924555237424,0.746349536015655,0,0.327982955493294,80.3447196187011,"PANCANCER","GDSC2",-0.189932598180291,TRUE
"1769","SN-38",1494,"TOP1","DNA replication","cnaPANCAN117",125,830,0.019225729224278,-3.39205366428154,-3.43105480333548,NA,NA,0.854080720451949,0.0390011390539398,2.23669527801767,1.99559815837332,0.95851695200359,0,0.328009575400562,85.3478248424716,"PANCANCER","GDSC2",0.019225729224278,TRUE
"1770","SN-38",1494,"TOP1","DNA replication","cnaPANCAN118",45,910,0.0688417618719489,-3.5590098805721,-3.41937005514054,NA,NA,0.66779256161533,-0.139639825431561,2.12198792452278,2.02377832825515,0.596175290178976,0,0.327936939506915,74.3797546098237,"PANCANCER","GDSC2",-0.0688417618719489,TRUE
"1771","SN-38",1494,"TOP1","DNA replication","cnaPANCAN119",31,924,0.337456736339974,-4.08712040940607,-3.40376781613858,NA,NA,0.085416762613807,-0.683352593267491,2.11104005286935,2.022150317028,0.128873311272639,0,0.32740796155886,48.2235616375036,"PANCANCER","GDSC2",-0.337456736339974,TRUE
"1772","SN-38",1494,"TOP1","DNA replication","cnaPANCAN120",321,634,0.0408043230982263,-3.4808932562203,-3.39813163967968,NA,NA,0.550901660237278,-0.0827616165406178,2.02096720779929,2.03193087273394,0.245888329502074,0,0.327658583705115,59.2508053781158,"PANCANCER","GDSC2",-0.0408043230982263,TRUE
"1773","SN-38",1494,"TOP1","DNA replication","cnaPANCAN121",99,856,0.419419318000629,-2.66947521767234,-3.51343942553046,NA,NA,5.534987812978e-05,0.84396420785812,1.88983288192635,2.02577643860007,0.0400298338800163,0,0.326908902204071,36.103828350859,"PANCANCER","GDSC2",0.419419318000629,TRUE
"1774","SN-38",1494,"TOP1","DNA replication","cnaPANCAN122",71,884,0.277272370703256,-2.90665885671199,-3.46765771038132,NA,NA,0.0218771304513634,0.560998853669327,1.93955701498975,2.02976636749148,0.853465488101807,0,0.328001372010479,83.1153966115887,"PANCANCER","GDSC2",0.277272370703256,TRUE
"1775","SN-38",1494,"TOP1","DNA replication","cnaPANCAN123",54,901,0.244794440886786,-2.95818026094774,-3.45398497304379,NA,NA,0.0716645263892298,0.495804712096053,1.92390493891111,2.03121041327595,0.925179118587791,0,0.328007978520649,84.4582363755584,"PANCANCER","GDSC2",0.244794440886786,TRUE
"1776","SN-38",1494,"TOP1","DNA replication","cnaPANCAN124",100,855,0.207671487225452,-3.04953641246976,-3.46997491644054,NA,NA,0.0348832681119189,0.420438503970782,1.84373827543572,2.04446162647059,0.559542226807455,0,0.327921347982992,74.0946327735899,"PANCANCER","GDSC2",0.207671487225452,TRUE
"1777","SN-38",1494,"TOP1","DNA replication","cnaPANCAN125",39,916,0.0900720555489636,-3.25071663587826,-3.43341074891308,NA,NA,0.551117473020459,0.182694113034825,1.85157565242916,2.03531862399422,0.367578272543007,0,0.327798238825094,64.8540539279004,"PANCANCER","GDSC2",0.0900720555489636,TRUE
"1778","SN-38",1494,"TOP1","DNA replication","cnaPANCAN126",25,930,0.165838429822969,-3.09844650433849,-3.43475379805933,NA,NA,0.429948961746658,0.336307293720835,2.06977141857141,2.02682874301739,0.976267921638569,0,0.328010050913875,85.5072552960086,"PANCANCER","GDSC2",0.165838429822969,TRUE
"1779","SN-38",1494,"TOP1","DNA replication","cnaPANCAN127",75,880,0.0392236576258407,-3.35263258809257,-3.43219858033715,NA,NA,0.725513385492687,0.0795659922445791,1.86343583348857,2.04180932971004,0.370115376726466,0,0.327800474100237,64.8540539279004,"PANCANCER","GDSC2",0.0392236576258407,TRUE
"1780","SN-38",1494,"TOP1","DNA replication","cnaPANCAN128",47,908,0.0225095926237997,-3.46936581862354,-3.42370264463472,NA,NA,0.873575979168746,-0.0456631739888156,1.90213876975395,2.03481426708991,0.395648452253923,0,0.327821830544366,65.1065379522173,"PANCANCER","GDSC2",-0.0225095926237997,TRUE
"1781","SN-38",1494,"TOP1","DNA replication","cnaPANCAN129",76,879,0.151051251052329,-3.144144041749,-3.45031541254916,NA,NA,0.224627109510763,0.306171370800159,2.10008114862359,2.02056618558638,0.54193462574361,0,0.327913128743842,73.0981588212311,"PANCANCER","GDSC2",0.151051251052329,TRUE
"1782","SN-38",1494,"TOP1","DNA replication","cnaPANCAN130",51,904,0.0586686988750072,-3.53860151918909,-3.41959459881083,NA,NA,0.688470235380921,-0.119006920378262,2.05302008597461,2.0270879954648,0.0739579875350255,0,0.327176302460599,39.7430265659998,"PANCANCER","GDSC2",-0.0586686988750072,TRUE
"1783","SN-38",1494,"TOP1","DNA replication","cnaPANCAN131",19,936,0.0248408659845161,-3.47534007683108,-3.4249473646836,NA,NA,0.900138899384139,-0.0503927121474796,1.70279029185752,2.03438214750142,0.716145310978547,0,0.327975748794998,79.408080738271,"PANCANCER","GDSC2",-0.0248408659845161,TRUE
"1784","SN-38",1494,"TOP1","DNA replication","cnaPANCAN132",8,947,0.013160872083709,-3.45242485764239,-3.42572628927402,NA,NA,0.967459184050883,-0.0266985683683734,1.77783695897388,2.03037247954569,0.989499792249028,0,0.328010236815358,85.5680032506026,"PANCANCER","GDSC2",-0.013160872083709,TRUE
"1785","SN-38",1494,"TOP1","DNA replication","cnaPANCAN133",11,944,0.40821444549564,-4.24375190053852,-3.41642047023063,NA,NA,0.113273878862518,-0.827331430307888,1.57141614296466,2.03098916172056,0.451910240941355,0,0.327862486441787,68.3265586546099,"PANCANCER","GDSC2",-0.40821444549564,TRUE
"1786","SN-38",1494,"TOP1","DNA replication","cnaPANCAN134",23,932,0.205450524983987,-3.83249402158903,-3.41591720204623,NA,NA,0.358883346478337,-0.416576819542802,2.11008130397276,2.02563691289385,0.198212849192276,0,0.327577879522181,53.766717363442,"PANCANCER","GDSC2",-0.205450524983987,TRUE
"1787","SN-38",1494,"TOP1","DNA replication","cnaPANCAN135",39,916,0.201530166850292,-3.81777290515984,-3.40926752347424,NA,NA,0.224817653887925,-0.408505381685601,2.02756666522142,2.02699575819194,0.27301844134581,0,0.327696456092582,60.9148846459035,"PANCANCER","GDSC2",-0.201530166850292,TRUE
"1788","SN-38",1494,"TOP1","DNA replication","cnaPANCAN136",21,934,0.278287367074947,-3.97761883856922,-3.41354625181337,NA,NA,0.253293082684848,-0.564072586755851,2.17894904012898,2.02355939906938,0.0634667771038433,0,0.32711061528781,37.5619701226828,"PANCANCER","GDSC2",-0.278287367074947,TRUE
"1789","SN-38",1494,"TOP1","DNA replication","cnaPANCAN137",79,876,0.0558456226428597,-3.32204361306716,-3.43532049014992,NA,NA,0.611795345709538,0.113276877082765,1.87990722034502,2.04110527074184,0.526717271643554,0,0.327905618271276,72.5491752210327,"PANCANCER","GDSC2",0.0558456226428597,TRUE
"1790","SN-38",1494,"TOP1","DNA replication","cnaPANCAN138",22,933,0.200746897792776,-3.82362967961311,-3.4165727136679,NA,NA,0.371555061003746,-0.407056965945211,2.06970228368838,2.02675621379078,0.39191954445801,0,0.327818835623639,65.1065379522173,"PANCANCER","GDSC2",-0.200746897792776,TRUE
"1791","SN-38",1494,"TOP1","DNA replication","cnaPANCAN139",20,935,0.22122779407905,-3.86512057794551,-3.4165559179088,NA,NA,0.263908677546446,-0.44856466003671,1.71999604452514,2.03338923679568,0.477664993744474,0,0.32787859319731,69.4350116220037,"PANCANCER","GDSC2",-0.22122779407905,TRUE
"1792","SN-38",1494,"TOP1","DNA replication","cnaPANCAN140",15,940,0.166309964965897,-3.09393827624095,-3.43124800070215,NA,NA,0.510631659391027,0.337309724461206,1.91992474854469,2.02976973577768,0.636101418491144,0,0.327951807939665,75.7043158567505,"PANCANCER","GDSC2",0.166309964965897,TRUE
"1793","SN-38",1494,"TOP1","DNA replication","cnaPANCAN141",29,926,0.174681793519852,-3.08249999206598,-3.43670593416169,NA,NA,0.306890943490874,0.354205942095703,1.79967197444344,2.03422549811121,0.970399604528767,0,0.328009922413238,85.5072552960086,"PANCANCER","GDSC2",0.174681793519852,TRUE
"1794","SN-38",1494,"TOP1","DNA replication","cnaPANCAN142",9,946,0.0668890212307853,-3.56036166161373,-3.42467118377285,NA,NA,0.846712744246776,-0.135690477840888,2.03023045285661,2.02857728685131,0.863613247943355,0,0.328002575143317,83.1153966115887,"PANCANCER","GDSC2",-0.0668890212307853,TRUE
"1795","SN-38",1494,"TOP1","DNA replication","cnaPANCAN143",13,942,0.22321085887107,-2.97945047591262,-3.43211182443394,NA,NA,0.250592352331121,0.452661348521325,1.33485870690034,2.03526901287323,0.848960811657158,0,0.328000809003288,83.1153966115887,"PANCANCER","GDSC2",0.22321085887107,TRUE
"1796","SN-38",1494,"TOP1","DNA replication","cnaPANCAN144",557,398,0.136432126162979,-3.31086522344956,-3.58701071694027,NA,NA,0.0394461412812156,0.276145493490708,1.98449773293278,2.07817894860422,0.963765465753284,0,0.328009743017758,85.4571305542154,"PANCANCER","GDSC2",0.136432126162979,TRUE
"1797","SN-38",1494,"TOP1","DNA replication","cnaPANCAN145",79,876,0.290194783935483,-2.88767037185398,-3.47449341943741,NA,NA,0.0148509453366513,0.586823047583434,2.01143366497675,2.02312378159816,0.0823781062312459,0,0.327222161856351,40.8370099266005,"PANCANCER","GDSC2",0.290194783935483,TRUE
"1798","SN-38",1494,"TOP1","DNA replication","cnaPANCAN146",66,889,0.201367983131512,-3.04617569244962,-3.45414465590772,NA,NA,0.127596937680339,0.4079689634581,2.07924874184174,2.02203348519835,0.233139346041586,0,0.327638970367368,58.0346869974765,"PANCANCER","GDSC2",0.201367983131512,TRUE
"1799","SN-38",1494,"TOP1","DNA replication","cnaPANCAN147",20,935,0.172119863134649,-3.0841982197658,-3.43326013947414,NA,NA,0.444848490779266,0.349061919708336,1.980407677069,2.02897337814962,0.159344204106619,0,0.327493004504431,50.3977443649397,"PANCANCER","GDSC2",0.172119863134649,TRUE
"1800","SN-38",1494,"TOP1","DNA replication","cnaPANCAN148",19,936,0.141591647019262,-3.14448216765242,-3.43166349745538,NA,NA,0.566783384734528,0.287181329802969,2.12717723762813,2.02628423997246,0.329763395196606,0,0.32776219637998,64.4013072022517,"PANCANCER","GDSC2",0.141591647019262,TRUE
"1801","SN-38",1494,"TOP1","DNA replication","cnaPANCAN149",18,937,0.320282691165916,-2.78906511600675,-3.43818465604644,NA,NA,0.190968404344447,0.649119540039693,2.00560080286617,2.02708947636321,0.0682559543900093,0,0.327141939327367,37.7032890916242,"PANCANCER","GDSC2",0.320282691165916,TRUE
"1802","SN-38",1494,"TOP1","DNA replication","cnaPANCAN150",16,939,0.480660628468935,-2.46902518009727,-3.44225536945908,NA,NA,0.0641598419487503,0.973230189361812,1.93584471305189,2.0261666122611,0.0476981251628659,0,0.326986228153323,36.4012007821871,"PANCANCER","GDSC2",0.480660628468935,TRUE
"1803","SN-38",1494,"TOP1","DNA replication","cnaPANCAN151",18,937,0.478216943197638,-2.47611867452116,-3.44419643400454,NA,NA,0.0401774924610334,0.968077759483386,1.8342553470547,2.02763629051443,0.0565505316429706,0,0.327060626522876,36.7825258335999,"PANCANCER","GDSC2",0.478216943197638,TRUE
"1804","SN-38",1494,"TOP1","DNA replication","cnaPANCAN152",16,939,0.414031270539564,-2.60127012113265,-3.44000199453196,NA,NA,0.152386662501319,0.838731873399318,2.21272827275794,2.02263925941085,0.0655231888477254,0,0.327124364495702,37.7032890916242,"PANCANCER","GDSC2",0.414031270539564,TRUE
"1805","SN-38",1494,"TOP1","DNA replication","cnaPANCAN153",15,940,0.642321456111799,-2.14746101327645,-3.44635136128137,NA,NA,0.0121924835768419,1.29889034800492,1.74073204412763,2.02608163927476,0.0391548582100045,0,0.326899102467837,36.103828350859,"PANCANCER","GDSC2",0.642321456111799,TRUE
"1806","SN-38",1494,"TOP1","DNA replication","cnaPANCAN154",14,941,0.50062835583796,-2.42705696842448,-3.44081126168512,NA,NA,0.0195191519043505,1.01375429326064,1.41436460547754,2.0321224408273,0.150227922953172,0,0.32746962811166,49.1958968266641,"PANCANCER","GDSC2",0.50062835583796,TRUE
